location_id,country,state,city,postal_code,region_name,market
1,Afghanistan,Hirat,Herat,,Southern Asia,Asia Pacific
2,Afghanistan,Kabul,Kabul,,Southern Asia,Asia Pacific
3,Afghanistan,Kandahar,Kandahar,,Southern Asia,Asia Pacific
4,Afghanistan,Nangarhar,Jalalabad,,Southern Asia,Asia Pacific
5,Albania,Durrës,Durres,,Southern Europe,Europe
6,Albania,Elbasan,Elbasan,,Southern Europe,Europe
7,Albania,Korçë,Korce,,Southern Europe,Europe
8,Albania,Shkodër,Shkoder,,Southern Europe,Europe
9,Albania,Vlorë,Vlore,,Southern Europe,Europe
10,Algeria,Alger,Algiers,,North Africa,Africa
11,Algeria,Annaba,Annaba,,North Africa,Africa
12,Algeria,Batna,Barika,,North Africa,Africa
13,Algeria,Batna,Batna,,North Africa,Africa
14,Algeria,Bechar,Bechar,,North Africa,Africa
15,Algeria,Bejaia,Bejaia,,North Africa,Africa
16,Algeria,Constantine,Constantine,,North Africa,Africa
17,Algeria,Djelfa,Ain Oussera,,North Africa,Africa
18,Algeria,Djelfa,Dar Chioukh,,North Africa,Africa
19,Algeria,Djelfa,Messaad,,North Africa,Africa
20,Algeria,Guelma,Guelma,,North Africa,Africa
21,Algeria,Laghouat,Laghouat,,North Africa,Africa
22,Algeria,Medea,Medea,,North Africa,Africa
23,Algeria,Mostaganem,Mostaganem,,North Africa,Africa
24,Algeria,Oran,Oran,,North Africa,Africa
25,Algeria,Saida,Saida,,North Africa,Africa
26,Algeria,Sidi Bel Abbes,Sidi Bel Abbes,,North Africa,Africa
27,Algeria,Skikda,Skikda,,North Africa,Africa
28,Algeria,Tipaza,Baraki,,North Africa,Africa
29,Algeria,Tizi Ouzou,Boghni,,North Africa,Africa
30,Algeria,Tlemcen,Tlemcen,,North Africa,Africa
31,Angola,Benguela,Benguela,,Central Africa,Africa
32,Angola,Bie,Kuito,,Central Africa,Africa
33,Angola,Huambo,Huambo,,Central Africa,Africa
34,Angola,Huila,Lubango,,Central Africa,Africa
35,Angola,Luanda,Luanda,,Central Africa,Africa
36,Angola,Malanje,Malanje,,Central Africa,Africa
37,Angola,Namibe,Namibe,,Central Africa,Africa
38,Argentina,Buenos Aires,Buenos Aires,,South America,LATAM
39,Argentina,Catamarca,San Fernando del Valle de Catamarca,,South America,LATAM
40,Argentina,Chaco,Presidencia Roque Sáenz Peña,,South America,LATAM
41,Argentina,Chaco,Resistencia,,South America,LATAM
42,Argentina,Chubut,Comodoro Rivadavia,,South America,LATAM
43,Argentina,Corrientes,Corrientes,,South America,LATAM
44,Argentina,Corrientes,Esquina,,South America,LATAM
45,Argentina,Córdoba,Córdoba,,South America,LATAM
46,Argentina,Entre Ríos,Concepción del Uruguay,,South America,LATAM
47,Argentina,Entre Ríos,Paraná,,South America,LATAM
48,Argentina,Jujuy,San Salvador de Jujuy,,South America,LATAM
49,Argentina,La Pampa,Santa Rosa,,South America,LATAM
50,Argentina,La Rioja,La Rioja,,South America,LATAM
51,Argentina,Mendoza,Mendoza,,South America,LATAM
52,Argentina,Mendoza,San Rafael,,South America,LATAM
53,Argentina,Misiones,Posadas,,South America,LATAM
54,Argentina,Neuquén,Neuquén,,South America,LATAM
55,Argentina,Provincia de Buenos Aires,Bahía Blanca,,South America,LATAM
56,Argentina,Provincia de Buenos Aires,Junín,,South America,LATAM
57,Argentina,Provincia de Buenos Aires,La Plata,,South America,LATAM
58,Argentina,Provincia de Buenos Aires,Mar del Plata,,South America,LATAM
59,Argentina,Provincia de Buenos Aires,Necochea,,South America,LATAM
60,Argentina,Provincia de Buenos Aires,Quilmes,,South America,LATAM
61,Argentina,Provincia de Buenos Aires,San Nicolás de los Arroyos,,South America,LATAM
62,Argentina,Río Negro,Cipolletti,,South America,LATAM
63,Argentina,Salta,Salta,,South America,LATAM
64,Argentina,Salta,Tartagal,,South America,LATAM
65,Argentina,San Juan,San Juan,,South America,LATAM
66,Argentina,San Luis,San Luis,,South America,LATAM
67,Argentina,Santa Fe,Avellaneda,,South America,LATAM
68,Argentina,Santa Fe,Rosario,,South America,LATAM
69,Argentina,Santa Fe,San Justo,,South America,LATAM
70,Argentina,Santa Fe,Santa Fe,,South America,LATAM
71,Argentina,Santiago del Estero,Santiago del Estero,,South America,LATAM
72,Armenia,Lori,Vanadzor,,Western Asia,Asia Pacific
73,Australia,Australian Capital Territory,Canberra,,Oceania,Asia Pacific
74,Australia,New South Wales,Albury,,Oceania,Asia Pacific
75,Australia,New South Wales,Armidale,,Oceania,Asia Pacific
76,Australia,New South Wales,Broken Hill,,Oceania,Asia Pacific
77,Australia,New South Wales,Cessnock,,Oceania,Asia Pacific
78,Australia,New South Wales,Coffs Harbour,,Oceania,Asia Pacific
79,Australia,New South Wales,Dubbo,,Oceania,Asia Pacific
80,Australia,New South Wales,Forster,,Oceania,Asia Pacific
81,Australia,New South Wales,Goulburn,,Oceania,Asia Pacific
82,Australia,New South Wales,Griffith,,Oceania,Asia Pacific
83,Australia,New South Wales,Katoomba,,Oceania,Asia Pacific
84,Australia,New South Wales,Lismore,,Oceania,Asia Pacific
85,Australia,New South Wales,Newcastle,,Oceania,Asia Pacific
86,Australia,New South Wales,Nowra,,Oceania,Asia Pacific
87,Australia,New South Wales,Orange,,Oceania,Asia Pacific
88,Australia,New South Wales,Port Macquarie,,Oceania,Asia Pacific
89,Australia,New South Wales,Queanbeyan,,Oceania,Asia Pacific
90,Australia,New South Wales,Sydney,,Oceania,Asia Pacific
91,Australia,New South Wales,Tamworth,,Oceania,Asia Pacific
92,Australia,New South Wales,Wagga Wagga,,Oceania,Asia Pacific
93,Australia,New South Wales,Wollongong,,Oceania,Asia Pacific
94,Australia,Northern Territory,Alice Springs,,Oceania,Asia Pacific
95,Australia,Northern Territory,Darwin,,Oceania,Asia Pacific
96,Australia,Northern Territory,Palmerston,,Oceania,Asia Pacific
97,Australia,Queensland,Brisbane,,Oceania,Asia Pacific
98,Australia,Queensland,Bundaberg,,Oceania,Asia Pacific
99,Australia,Queensland,Cairns,,Oceania,Asia Pacific
100,Australia,Queensland,Caloundra,,Oceania,Asia Pacific
101,Australia,Queensland,Gladstone,,Oceania,Asia Pacific
102,Australia,Queensland,Gold Coast,,Oceania,Asia Pacific
103,Australia,Queensland,Mackay,,Oceania,Asia Pacific
104,Australia,Queensland,Maryborough,,Oceania,Asia Pacific
105,Australia,Queensland,Mount Isa,,Oceania,Asia Pacific
106,Australia,Queensland,Rockhampton,,Oceania,Asia Pacific
107,Australia,Queensland,Toowoomba,,Oceania,Asia Pacific
108,Australia,Queensland,Torquay,,Oceania,Asia Pacific
109,Australia,Queensland,Townsville,,Oceania,Asia Pacific
110,Australia,South Australia,Adelaide,,Oceania,Asia Pacific
111,Australia,South Australia,Gawler,,Oceania,Asia Pacific
112,Australia,South Australia,Mount Gambier,,Oceania,Asia Pacific
113,Australia,South Australia,Murray Bridge,,Oceania,Asia Pacific
114,Australia,South Australia,Whyalla,,Oceania,Asia Pacific
115,Australia,Tasmania,Burnie,,Oceania,Asia Pacific
116,Australia,Tasmania,Devonport,,Oceania,Asia Pacific
117,Australia,Tasmania,Hobart,,Oceania,Asia Pacific
118,Australia,Tasmania,Launceston,,Oceania,Asia Pacific
119,Australia,Victoria,Ballarat,,Oceania,Asia Pacific
120,Australia,Victoria,Bendigo,,Oceania,Asia Pacific
121,Australia,Victoria,Echuca,,Oceania,Asia Pacific
122,Australia,Victoria,Geelong,,Oceania,Asia Pacific
123,Australia,Victoria,Melbourne,,Oceania,Asia Pacific
124,Australia,Victoria,Melton,,Oceania,Asia Pacific
125,Australia,Victoria,Mildura,,Oceania,Asia Pacific
126,Australia,Victoria,Sunbury,,Oceania,Asia Pacific
127,Australia,Victoria,Traralgon,,Oceania,Asia Pacific
128,Australia,Victoria,Warrnambool,,Oceania,Asia Pacific
129,Australia,Victoria,Wodonga,,Oceania,Asia Pacific
130,Australia,Western Australia,Albany,,Oceania,Asia Pacific
131,Australia,Western Australia,Bunbury,,Oceania,Asia Pacific
132,Australia,Western Australia,Geraldton,,Oceania,Asia Pacific
133,Australia,Western Australia,Kwinana,,Oceania,Asia Pacific
134,Australia,Western Australia,Mandurah,,Oceania,Asia Pacific
135,Australia,Western Australia,Perth,,Oceania,Asia Pacific
136,Austria,Carinthia,Klagenfurt,,Western Europe,Europe
137,Austria,Carinthia,Villach,,Western Europe,Europe
138,Austria,Salzburg,Salzburg,,Western Europe,Europe
139,Austria,Styria,Graz,,Western Europe,Europe
140,Austria,Styria,Leoben,,Western Europe,Europe
141,Austria,Tyrol,Innsbruck,,Western Europe,Europe
142,Austria,Upper Austria,Linz,,Western Europe,Europe
143,Austria,Upper Austria,Wels,,Western Europe,Europe
144,Austria,Vienna,Vienna,,Western Europe,Europe
145,Azerbaijan,Baki,Baku,,Western Asia,Asia Pacific
146,Bahrain,Muharraq,Al Muharraq,,Western Asia,Asia Pacific
147,Bangladesh,Chittagong,Chittagong,,Southern Asia,Asia Pacific
148,Bangladesh,Chittagong,Cox’s Bāzār,,Southern Asia,Asia Pacific
149,Bangladesh,Dhaka,Dhaka,,Southern Asia,Asia Pacific
150,Bangladesh,Dhaka,Narsingdi,,Southern Asia,Asia Pacific
151,Bangladesh,Dhaka,Tongi,,Southern Asia,Asia Pacific
152,Bangladesh,Khulna,Khulna,,Southern Asia,Asia Pacific
153,Bangladesh,Rajshahi,Rajshahi,,Southern Asia,Asia Pacific
154,Bangladesh,Sylhet,Sylhet,,Southern Asia,Asia Pacific
155,Barbados,Saint Michael,Bridgetown,,Caribbean,LATAM
156,Belarus,Brest,Brest,,Eastern Europe,Europe
157,Belarus,Brest,Pinsk,,Eastern Europe,Europe
158,Belarus,Homyel',Homyel',,Eastern Europe,Europe
159,Belarus,Homyel',Mazyr,,Eastern Europe,Europe
160,Belarus,Homyel',Zhlobin,,Eastern Europe,Europe
161,Belarus,Hrodna,Hrodna,,Eastern Europe,Europe
162,Belarus,Hrodna,Lida,,Eastern Europe,Europe
163,Belarus,Vitsyebsk,Orsha,,Eastern Europe,Europe
164,Belarus,Vitsyebsk,Polatsk,,Eastern Europe,Europe
165,Belgium,Antwerp,Antwerp,,Western Europe,Europe
166,Belgium,Antwerp,Mechelen,,Western Europe,Europe
167,Belgium,Brussels,Brussels,,Western Europe,Europe
168,Belgium,East Flanders,Aalst,,Western Europe,Europe
169,Belgium,East Flanders,Ghent,,Western Europe,Europe
170,Belgium,East Flanders,Hamme,,Western Europe,Europe
171,Belgium,Flemish Brabant,Leuven,,Western Europe,Europe
172,Belgium,Hainaut,Charleroi,,Western Europe,Europe
173,Belgium,Hainaut,Mouscron,,Western Europe,Europe
174,Belgium,Hainaut,Tournai,,Western Europe,Europe
175,Belgium,Limburg,Genk,,Western Europe,Europe
176,Belgium,Limburg,Hasselt,,Western Europe,Europe
177,Belgium,Limburg,Peer,,Western Europe,Europe
178,Belgium,Liège,Seraing,,Western Europe,Europe
179,Belgium,Liège,Verviers,,Western Europe,Europe
180,Belgium,Namur,Namur,,Western Europe,Europe
181,Belgium,West Flanders,Bruges,,Western Europe,Europe
182,Belgium,West Flanders,Kortrijk,,Western Europe,Europe
183,Belgium,West Flanders,Roeselare,,Western Europe,Europe
184,Belize,Cayo District,San Ignacio,,Central America,LATAM
185,Benin,Alibori,Kandi,,Western Africa,Africa
186,Benin,Atakora,Natitingou,,Western Africa,Africa
187,Benin,Atlantique,Ouidah,,Western Africa,Africa
188,Benin,Borgou,Parakou,,Western Africa,Africa
189,Benin,Donga,Djougou,,Western Africa,Africa
190,Benin,Littoral,Cotonou,,Western Africa,Africa
191,Benin,Mono,Lokossa,,Western Africa,Africa
192,Benin,Ouémé,Porto-Novo,,Western Africa,Africa
193,Bhutan,Chukha,Phuntsholing,,Southern Asia,Asia Pacific
194,Bolivia,Beni,Riberalta,,South America,LATAM
195,Bolivia,Beni,Trinidad,,South America,LATAM
196,Bolivia,Chuquisaca,Sucre,,South America,LATAM
197,Bolivia,Cochabamba,Cochabamba,,South America,LATAM
198,Bolivia,La Paz,La Paz,,South America,LATAM
199,Bolivia,Oruro,Oruro,,South America,LATAM
200,Bolivia,Potosí,Potosí,,South America,LATAM
201,Bolivia,Santa Cruz,Santa Cruz de la Sierra,,South America,LATAM
202,Bolivia,Tarija,Yacuiba,,South America,LATAM
203,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Sarajevo,,Southern Europe,Europe
204,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Tuzla,,Southern Europe,Europe
205,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Zenica,,Southern Europe,Europe
206,Botswana,South-East,Gaborone,,Southern Africa,Africa
207,Brazil,Acre,Cruzeiro do Sul,,South America,LATAM
208,Brazil,Acre,Rio Branco,,South America,LATAM
209,Brazil,Alagoas,Arapiraca,,South America,LATAM
210,Brazil,Alagoas,Maceió,,South America,LATAM
211,Brazil,Alagoas,Penedo,,South America,LATAM
212,Brazil,Alagoas,Pilar,,South America,LATAM
213,Brazil,Alagoas,São Miguel dos Campos,,South America,LATAM
214,Brazil,Amapá,Macapá,,South America,LATAM
215,Brazil,Amazonas,Coari,,South America,LATAM
216,Brazil,Amazonas,Manacapuru,,South America,LATAM
217,Brazil,Amazonas,Manaus,,South America,LATAM
218,Brazil,Amazonas,Parintins,,South America,LATAM
219,Brazil,Bahia,Barreiras,,South America,LATAM
220,Brazil,Bahia,Bom Jesus da Lapa,,South America,LATAM
221,Brazil,Bahia,Brumado,,South America,LATAM
222,Brazil,Bahia,Camaçari,,South America,LATAM
223,Brazil,Bahia,Cruz das Almas,,South America,LATAM
224,Brazil,Bahia,Eunápolis,,South America,LATAM
225,Brazil,Bahia,Feira de Santana,,South America,LATAM
226,Brazil,Bahia,Guanambi,,South America,LATAM
227,Brazil,Bahia,Ilhéus,,South America,LATAM
228,Brazil,Bahia,Itamaraju,,South America,LATAM
